mysql:products	SQL SELECT	php:Elecena\Models\Product::newFromIds	0.0839	0.083 QPS
sphinx:products	SQL SELECT	php:Elecena\Services\Search::products	0.0114	0.011 QPS
php:Elecena\Services\Sphinx::getSnippet	SQL CALL	sphinx:unknown	0.0113	0.011 QPS
mysql:parameters	SQL SELECT	php:Parameters::exists	0.0297	0.029 QPS
php:Elecena\Services\Sphinx::getKeywords	SQL CALL	sphinx:unknown	0.0315	0.031 QPS
mysql:products	SQL SELECT	php:Indexer::run	0.0114	0.011 QPS
mysql:parameters	SQL SELECT	php:Parameters::newFromCode	0.0304	0.030 QPS
php:ImageBot::fetchImage	SQL UPDATE	mysql:products	1.0000	0.986 QPS
php:db_mysql::query	SQL UPDATE	mysql:shops	0.0103	0.010 QPS
mysql:producers	SQL SELECT	php:db_mysql::query	0.0672	0.066 QPS
sphinx:datasheets	SQL SELECT	php:Elecena\Services\Sphinx::search	0.0351	0.035 QPS
sphinx:products	SQL SELECT	php:Elecena\Services\Sphinx::getProductsForTags	0.0196	0.019 QPS
mysql:datasheets	SQL SELECT	php:Elecena\Models\Datasheet::newFromIds	0.0132	0.013 QPS
mysql:shops	SQL SELECT	php:db_mysql::query	0.0106	0.010 QPS
mysql:products	SQL SELECT	php:db_mysql::query	0.0090	0.009 QPS
php:db_mysql::query	SQL INSERT	mysql:products	0.0210	0.021 QPS
mysql:products	SQL SELECT	php:db_mysql::query	0.0090	0.009 QPS
sphinx:parameters	SQL SELECT	php:Parameters::getSimilar	0.0001	0.000 QPS
mysql:datasheets	SQL SELECT	php:Elecena\Models\Datasheet::getOtherCodes	0.0010	0.001 QPS
php:db_mysql::query	SQL INSERT	mysql:shops_stats	0.0006	0.001 QPS
sphinx:parameters	SQL SELECT	php:Parameters::getSimilar	0.0001	0.000 QPS
php:db_mysql::query	SQL DESCRIBE	mysql:unknown	0.0007	0.001 QPS
mysql:products	SQL SELECT	php:ImageBot::getImagesToFetch	0.0006	0.001 QPS
sphinx:parameters	SQL SELECT	php:Parameters::getSimilar	0.0001	0.000 QPS
php:db_mysql::query	SQL DESCRIBE	mysql:unknown	0.0001	0.000 QPS
sphinx:products	SQL SELECT	php:StatsController::rebuildStats	0.0001	0.000 QPS
sphinx:products	SQL SELECT	php:Elecena\Services\Sphinx::getIndexCount	0.0001	0.000 QPS
